P1681: 0  (0,0.8239),(-0.0000,-0.1969,0.8000),(-0.3400,0.9100,0.2200)
P1682: 0  (0,2.1259),(-2.0000,-0.6954,-0.1900),(-0.3400,0.9100,0.2200)
P1683: 0  (0,2.1253),(-2.0000,-0.6984,-0.1700),(-0.3400,0.9100,0.2200)
P1684: 0  (0,2.1276),(-2.0000,-0.7080,-0.1600),(-0.3400,0.9100,0.2200)
P1685: 0  (0,2.1247),(-2.0000,-0.7034,-0.1400),(-0.3400,0.9100,0.2200)
P1686: 0  (0,2.1256),(-2.0000,-0.7081,-0.1300),(-0.3400,0.9100,0.2200)
P1687: 0  (0,2.1298),(-2.0000,-0.7239,-0.1100),(-0.3400,0.9100,0.2200)
P1688: 0  (0,2.1279),(-2.0000,-0.7195,-0.1000),(-0.3400,0.9100,0.2200)
P1689: 0  (0,2.1260),(-2.0000,-0.7155,-0.0900),(-0.3400,0.9100,0.2200)
P1690: 0  (0,2.1302),(-2.0000,-0.7299,-0.0700),(-0.3400,0.9100,0.2200)
P1691: 0  (0,2.1290),(-2.0000,-0.7274,-0.0600),(-0.3400,0.9100,0.2200)
P1692: 0  (0,2.1281),(-2.0000,-0.7256,-0.0500),(-0.3400,0.9100,0.2200)
P1693: 0  (0,2.1323),(-2.0000,-0.7383,-0.0400),(-0.3400,0.9100,0.2200)
P1694: 0  (0,2.1307),(-2.0000,-0.7345,-0.0200),(-0.3400,0.9100,0.2200)
P1695: 0  (0,2.1349),(-2.0000,-0.7468,-0.0100),(-0.3400,0.9100,0.2200)
P1696: 0  (0,2.1323),(-2.0000,-0.7393,0.0000),(-0.3400,0.9100,0.2200)
P1697: 0  (0,2.1336),(-2.0000,-0.7429,0.0200),(-0.3400,0.9100,0.2200)
P1698: 0  (0,2.1371),(-2.0000,-0.7527,0.0200),(-0.3400,0.9100,0.2200)
P1699: 0  (0,2.1379),(-2.0000,-0.7542,0.0400),(-0.3400,0.9100,0.2200)
P1700: 0  (0,2.1381),(-2.0000,-0.7542,0.0500),(-0.3400,0.9100,0.2200)
P1701: 0  (0,2.1384),(-2.0000,-0.7545,0.0600),(-0.3400,0.9100,0.2200)
P1702: 0  (0,2.1423),(-2.0000,-0.7646,0.0700),(-0.3400,0.9100,0.2200)
P1703: 0  (0,2.1391),(-2.0000,-0.7546,0.0800),(-0.3400,0.9100,0.2200)
P1704: 0  (0,2.1431),(-2.0000,-0.7647,0.0900),(-0.3400,0.9100,0.2200)
P1705: 0  (0,2.1470),(-2.0000,-0.7742,0.1000),(-0.3400,0.9100,0.2200)
P1706: 0  (0,2.1441),(-2.0000,-0.7648,0.1100),(-0.3400,0.9100,0.2200)
P1707: 0  (0,2.1470),(-2.0000,-0.7715,0.1200),(-0.3400,0.9100,0.2200)
P1708: 0  (0,2.1513),(-2.0000,-0.7818,0.1300),(-0.3400,0.9100,0.2200)
P1709: 0  (0,2.1494),(-2.0000,-0.7747,0.1400),(-0.3400,0.9100,0.2200)
P1710: 0  (0,2.1493),(-2.0000,-0.7746,0.1400),(-0.3400,0.9100,0.2200)
P1711: 0  (0,2.1565),(-2.0000,-0.7904,0.1600),(-0.3400,0.9100,0.2200)
P1712: 0  (0,2.1507),(-2.0000,-0.7745,0.1600),(-0.3400,0.9100,0.2200)
P1713: 0  (0,2.1576),(-2.0000,-0.7913,0.1700),(-0.3400,0.9100,0.2200)
P1714: 0  (0,2.1563),(-2.0000,-0.7855,0.1800),(-0.3400,0.9100,0.2200)
P1715: 0  (0,2.1590),(-2.0000,-0.7908,0.1900),(-0.3400,0.9100,0.2200)
P1716: 0  (0,2.1594),(-2.0000,-0.7918,0.1900),(-0.3400,0.9100,0.2200)
P1717: 0  (0,2.1628),(-2.0000,-0.7960,0.2100),(-0.3400,0.9100,0.2200)
P1718: 0  (0,2.1590),(-2.0000,-0.7883,0.2000),(-0.3400,0.9100,0.2200)
P1719: 0  (0,2.1637),(-2.0000,-0.7956,0.2200),(-0.3400,0.9100,0.2200)
P1720: 0  (0,2.1665),(-2.0000,-0.8034,0.2200),(-0.3400,0.9100,0.2200)
P1721: 0  (0,2.1647),(-2.0000,-0.7955,0.2300),(-0.3400,0.9100,0.2200)
P1722: 0  (0,2.1659),(-2.0000,-0.7988,0.2300),(-0.3400,0.9100,0.2200)
P1723: 0  (0,2.1710),(-2.0000,-0.8098,0.2400),(-0.3400,0.9100,0.2200)
P1724: 0  (0,2.1687),(-2.0000,-0.8004,0.2500),(-0.3400,0.9100,0.2200)
P1725: 0  (0,2.1694),(-2.0000,-0.8022,0.2500),(-0.3400,0.9100,0.2200)
P1726: 0  (0,2.1760),(-2.0000,-0.8168,0.2600),(-0.3400,0.9100,0.2200)
P1727: 0  (0,2.1716),(-2.0000,-0.8050,0.2600),(-0.3400,0.9100,0.2200)
P1728: 0  (0,2.1752),(-2.0000,-0.8115,0.2700),(-0.3400,0.9100,0.2200)
P1729: 0  (0,2.1742),(-2.0000,-0.8089,0.2700),(-0.3400,0.9100,0.2200)
P1730: 0  (0,2.1754),(-2.0000,-0.8121,0.2700),(-0.3400,0.9100,0.2200)
P1731: 0  (0,2.1760),(-2.0000,-0.8103,0.2800),(-0.3400,0.9100,0.2200)
P1732: 0  (0,2.1796),(-2.0000,-0.8164,0.2900),(-0.3400,0.9100,0.2200)
P1733: 0  (0,2.1808),(-2.0000,-0.8196,0.2900),(-0.3400,0.9100,0.2200)
P1734: 0  (0,2.1787),(-2.0000,-0.8141,0.2900),(-0.3400,0.9100,0.2200)
P1735: 0  (0,2.1780),(-2.0000,-0.8123,0.2900),(-0.3400,0.9100,0.2200)
P1736: 0  (0,2.1843),(-2.0000,-0.8254,0.3000),(-0.3400,0.9100,0.2200)
P1737: 0  (0,0.8234),(-0.0000,-0.1949,0.8000),(-0.3400,0.9100,0.2200)
P1738: 0  (0,2.1839),(2.0000,0.8242,-0.3000),(-0.3400,0.9100,0.2200)
P1739: 0  (0,2.1779),(2.0000,0.8118,-0.2900),(-0.3400,0.9100,0.2200)
P1740: 0  (0,2.1785),(2.0000,0.8134,-0.2900),(-0.3400,0.9100,0.2200)
P1741: 0  (0,2.1821),(2.0000,0.8230,-0.2900),(-0.3400,0.9100,0.2200)
P1742: 0  (0,2.1802),(2.0000,0.8179,-0.2900),(-0.3400,0.9100,0.2200)
P1743: 0  (0,2.1755),(2.0000,0.8088,-0.2800),(-0.3400,0.9100,0.2200)
P1744: 0  (0,2.1761),(2.0000,0.8139,-0.2700),(-0.3400,0.9100,0.2200)
P1745: 0  (0,2.1747),(2.0000,0.8101,-0.2700),(-0.3400,0.9100,0.2200)
P1746: 0  (0,2.1754),(2.0000,0.8120,-0.2700),(-0.3400,0.9100,0.2200)
P1747: 0  (0,2.1711),(2.0000,0.8037,-0.2600),(-0.3400,0.9100,0.2200)
P1748: 0  (0,2.1750),(2.0000,0.8143,-0.2600),(-0.3400,0.9100,0.2200)
P1749: 0  (0,2.1685),(2.0000,0.8000,-0.2500),(-0.3400,0.9100,0.2200)
P1750: 0  (0,2.1692),(2.0000,0.8019,-0.2500),(-0.3400,0.9100,0.2200)
P1751: 0  (0,2.1699),(2.0000,0.8067,-0.2400),(-0.3400,0.9100,0.2200)
P1752: 0  (0,2.1669),(2.0000,0.8016,-0.2300),(-0.3400,0.9100,0.2200)
P1753: 0  (0,2.1647),(2.0000,0.7957,-0.2300),(-0.3400,0.9100,0.2200)
P1754: 0  (0,2.1664),(2.0000,0.8030,-0.2200),(-0.3400,0.9100,0.2200)
P1755: 0  (0,2.1644),(2.0000,0.7976,-0.2200),(-0.3400,0.9100,0.2200)
P1756: 0  (0,2.1589),(2.0000,0.7879,-0.2000),(-0.3400,0.9100,0.2200)
P1757: 0  (0,2.1634),(2.0000,0.7976,-0.2100),(-0.3400,0.9100,0.2200)
P1758: 0  (0,2.1570),(2.0000,0.7852,-0.1900),(-0.3400,0.9100,0.2200)
P1759: 0  (0,2.1596),(2.0000,0.7924,-0.1900),(-0.3400,0.9100,0.2200)
P1760: 0  (0,2.1588),(2.0000,0.7924,-0.1800),(-0.3400,0.9100,0.2200)
P1761: 0  (0,2.1553),(2.0000,0.7850,-0.1700),(-0.3400,0.9100,0.2200)
P1762: 0  (0,2.1516),(2.0000,0.7771,-0.1600),(-0.3400,0.9100,0.2200)
P1763: 0  (0,2.1563),(2.0000,0.7901,-0.1600),(-0.3400,0.9100,0.2200)
P1764: 0  (0,2.1476),(2.0000,0.7698,-0.1400),(-0.3400,0.9100,0.2200)
P1765: 0  (0,2.1526),(2.0000,0.7836,-0.1400),(-0.3400,0.9100,0.2200)
P1766: 0  (0,2.1492),(2.0000,0.7760,-0.1300),(-0.3400,0.9100,0.2200)
P1767: 0  (0,2.1477),(2.0000,0.7735,-0.1200),(-0.3400,0.9100,0.2200)
P1768: 0  (0,2.1440),(2.0000,0.7647,-0.1100),(-0.3400,0.9100,0.2200)
P1769: 0  (0,2.1453),(2.0000,0.7697,-0.1000),(-0.3400,0.9100,0.2200)
P1770: 0  (0,2.1436),(2.0000,0.7661,-0.0900),(-0.3400,0.9100,0.2200)
P1771: 0  (0,2.1417),(2.0000,0.7619,-0.0800),(-0.3400,0.9100,0.2200)
P1772: 0  (0,2.1409),(2.0000,0.7605,-0.0700),(-0.3400,0.9100,0.2200)
P1773: 0  (0,2.1384),(2.0000,0.7545,-0.0600),(-0.3400,0.9100,0.2200)
P1774: 0  (0,2.1386),(2.0000,0.7558,-0.0500),(-0.3400,0.9100,0.2200)
P1775: 0  (0,2.1385),(2.0000,0.7559,-0.0400),(-0.3400,0.9100,0.2200)
P1776: 0  (0,2.1354),(2.0000,0.7481,-0.0200),(-0.3400,0.9100,0.2200)
P1777: 0  (0,2.1345),(2.0000,0.7453,-0.0200),(-0.3400,0.9100,0.2200)
P1778: 0  (0,2.1324),(2.0000,0.7396,0.0000),(-0.3400,0.9100,0.2200)
P1779: 0  (0,2.1356),(2.0000,0.7487,0.0100),(-0.3400,0.9100,0.2200)
P1780: 0  (0,2.1298),(2.0000,0.7317,0.0200),(-0.3400,0.9100,0.2200)
P1781: 0  (0,2.1319),(2.0000,0.7373,0.0400),(-0.3400,0.9100,0.2200)
P1782: 0  (0,2.1288),(2.0000,0.7276,0.0500),(-0.3400,0.9100,0.2200)
P1783: 0  (0,2.1290),(2.0000,0.7274,0.0600),(-0.3400,0.9100,0.2200)
P1784: 0  (0,2.1297),(2.0000,0.7285,0.0700),(-0.3400,0.9100,0.2200)
P1785: 0  (0,2.1257),(2.0000,0.7145,0.0900),(-0.3400,0.9100,0.2200)
P1786: 0  (0,2.1288),(2.0000,0.7224,0.1000),(-0.3400,0.9100,0.2200)
P1787: 0  (0,2.1285),(2.0000,0.7201,0.1100),(-0.3400,0.9100,0.2200)
P1788: 0  (0,2.1264),(2.0000,0.7105,0.1300),(-0.3400,0.9100,0.2200)
P1789: 0  (0,2.1251),(2.0000,0.7045,0.1400),(-0.3400,0.9100,0.2200)
P1790: 0  (0,2.1279),(2.0000,0.7086,0.1600),(-0.3400,0.9100,0.2200)
P1791: 0  (0,2.1242),(2.0000,0.6952,0.1700),(-0.3400,0.9100,0.2200)
P1792: 0  (0,2.1258),(2.0000,0.6950,0.1900),(-0.3400,0.9100,0.2200)
P1793: 0  (0,0.8231),(-0.0000,-0.1938,0.8000),(-0.3400,0.9100,0.2200)
P1794: 0  (0,2.1245),(-2.0000,-0.6910,-0.1900),(-0.3400,0.9100,0.2200)
P1795: 0  (0,2.1261),(-2.0000,-0.7009,-0.1700),(-0.3400,0.9100,0.2200)
P1796: 0  (0,2.1272),(-2.0000,-0.7066,-0.1600),(-0.3400,0.9100,0.2200)
P1797: 0  (0,2.1255),(-2.0000,-0.7057,-0.1400),(-0.3400,0.9100,0.2200)
P1798: 0  (0,2.1285),(-2.0000,-0.7167,-0.1300),(-0.3400,0.9100,0.2200)
P1799: 0  (0,2.1258),(-2.0000,-0.7120,-0.1100),(-0.3400,0.9100,0.2200)
P1800: 0  (0,2.1298),(-2.0000,-0.7254,-0.1000),(-0.3400,0.9100,0.2200)
P1801: 0  (0,2.1269),(-2.0000,-0.7181,-0.0900),(-0.3400,0.9100,0.2200)
P1802: 0  (0,2.1271),(-2.0000,-0.7210,-0.0700),(-0.3400,0.9100,0.2200)
P1803: 0  (0,2.1295),(-2.0000,-0.7288,-0.0600),(-0.3400,0.9100,0.2200)
P1804: 0  (0,2.1288),(-2.0000,-0.7274,-0.0500),(-0.3400,0.9100,0.2200)
P1805: 0  (0,2.1325),(-2.0000,-0.7389,-0.0400),(-0.3400,0.9100,0.2200)
P1806: 0  (0,2.1305),(-2.0000,-0.7339,-0.0200),(-0.3400,0.9100,0.2200)
P1807: 0  (0,2.1330),(-2.0000,-0.7415,-0.0100),(-0.3400,0.9100,0.2200)
P1808: 0  (0,2.1323),(-2.0000,-0.7395,0.0000),(-0.3400,0.9100,0.2200)
P1809: 0  (0,2.1374),(-2.0000,-0.7538,0.0200),(-0.3400,0.9100,0.2200)
P1810: 0  (0,2.1334),(-2.0000,-0.7423,0.0200),(-0.3400,0.9100,0.2200)
P1811: 0  (0,2.1389),(-2.0000,-0.7570,0.0400),(-0.3400,0.9100,0.2200)
P1812: 0  (0,2.1390),(-2.0000,-0.7569,0.0500),(-0.3400,0.9100,0.2200)
P1813: 0  (0,2.1385),(-2.0000,-0.7547,0.0600),(-0.3400,0.9100,0.2200)
P1814: 0  (0,2.1394),(-2.0000,-0.7564,0.0700),(-0.3400,0.9100,0.2200)
P1815: 0  (0,2.1436),(-2.0000,-0.7673,0.0800),(-0.3400,0.9100,0.2200)
P1816: 0  (0,2.1442),(-2.0000,-0.7678,0.0900),(-0.3400,0.9100,0.2200)
P1817: 0  (0,2.1439),(-2.0000,-0.7658,0.1000),(-0.3400,0.9100,0.2200)
P1818: 0  (0,2.1441),(-2.0000,-0.7649,0.1100),(-0.3400,0.9100,0.2200)
P1819: 0  (0,2.1486),(-2.0000,-0.7760,0.1200),(-0.3400,0.9100,0.2200)
P1820: 0  (0,2.1486),(-2.0000,-0.7744,0.1300),(-0.3400,0.9100,0.2200)
P1821: 0  (0,2.1521),(-2.0000,-0.7823,0.1400),(-0.3400,0.9100,0.2200)
P1822: 0  (0,2.1492),(-2.0000,-0.7744,0.1400),(-0.3400,0.9100,0.2200)
P1823: 0  (0,2.1548),(-2.0000,-0.7860,0.1600),(-0.3400,0.9100,0.2200)
P1824: 0  (0,2.1523),(-2.0000,-0.7790,0.1600),(-0.3400,0.9100,0.2200)
P1825: 0  (0,2.1547),(-2.0000,-0.7835,0.1700),(-0.3400,0.9100,0.2200)
P1826: 0  (0,2.1577),(-2.0000,-0.7894,0.1800),(-0.3400,0.9100,0.2200)
P1827: 0  (0,2.1604),(-2.0000,-0.7946,0.1900),(-0.3400,0.9100,0.2200)
P1828: 0  (0,2.1570),(-2.0000,-0.7853,0.1900),(-0.3400,0.9100,0.2200)
P1829: 0  (0,2.1634),(-2.0000,-0.7977,0.2100),(-0.3400,0.9100,0.2200)
P1830: 0  (0,2.1593),(-2.0000,-0.7890,0.2000),(-0.3400,0.9100,0.2200)
P1831: 0  (0,2.1646),(-2.0000,-0.7981,0.2200),(-0.3400,0.9100,0.2200)
P1832: 0  (0,2.1664),(-2.0000,-0.8032,0.2200),(-0.3400,0.9100,0.2200)
P1833: 0  (0,2.1647),(-2.0000,-0.7956,0.2300),(-0.3400,0.9100,0.2200)
P1834: 0  (0,2.1677),(-2.0000,-0.8038,0.2300),(-0.3400,0.9100,0.2200)
P1835: 0  (0,2.1691),(-2.0000,-0.8045,0.2400),(-0.3400,0.9100,0.2200)
P1836: 0  (0,2.1693),(-2.0000,-0.8020,0.2500),(-0.3400,0.9100,0.2200)
P1837: 0  (0,2.1686),(-2.0000,-0.8001,0.2500),(-0.3400,0.9100,0.2200)
P1838: 0  (0,2.1736),(-2.0000,-0.8105,0.2600),(-0.3400,0.9100,0.2200)
P1839: 0  (0,2.1733),(-2.0000,-0.8097,0.2600),(-0.3400,0.9100,0.2200)
P1840: 0  (0,2.1743),(-2.0000,-0.8091,0.2700),(-0.3400,0.9100,0.2200)
P1841: 0  (0,2.1757),(-2.0000,-0.8130,0.2700),(-0.3400,0.9100,0.2200)
P1842: 0  (0,2.1744),(-2.0000,-0.8095,0.2700),(-0.3400,0.9100,0.2200)
P1843: 0  (0,2.1767),(-2.0000,-0.8121,0.2800),(-0.3400,0.9100,0.2200)
P1844: 0  (0,2.1791),(-2.0000,-0.8152,0.2900),(-0.3400,0.9100,0.2200)
P1845: 0  (0,2.1817),(-2.0000,-0.8221,0.2900),(-0.3400,0.9100,0.2200)
P1846: 0  (0,2.1784),(-2.0000,-0.8132,0.2900),(-0.3400,0.9100,0.2200)
P1847: 0  (0,2.1792),(-2.0000,-0.8153,0.2900),(-0.3400,0.9100,0.2200)
P1848: 0  (0,2.1831),(-2.0000,-0.8221,0.3000),(-0.3400,0.9100,0.2200)
P1849: 0  (0,0.8230),(-0.0000,-0.1932,0.8000),(-0.3400,0.9100,0.2200)
P1850: 0  (0,2.1837),(2.0000,0.8237,-0.3000),(-0.3400,0.9100,0.2200)
P1851: 0  (0,2.1783),(2.0000,0.8130,-0.2900),(-0.3400,0.9100,0.2200)
P1852: 0  (0,2.1789),(2.0000,0.8146,-0.2900),(-0.3400,0.9100,0.2200)
P1853: 0  (0,2.1817),(2.0000,0.8220,-0.2900),(-0.3400,0.9100,0.2200)
P1854: 0  (0,2.1767),(2.0000,0.8086,-0.2900),(-0.3400,0.9100,0.2200)
P1855: 0  (0,2.1789),(2.0000,0.8179,-0.2800),(-0.3400,0.9100,0.2200)
P1856: 0  (0,2.1735),(2.0000,0.8069,-0.2700),(-0.3400,0.9100,0.2200)
P1857: 0  (0,2.1751),(2.0000,0.8112,-0.2700),(-0.3400,0.9100,0.2200)
P1858: 0  (0,2.1737),(2.0000,0.8075,-0.2700),(-0.3400,0.9100,0.2200)
P1859: 0  (0,2.1743),(2.0000,0.8124,-0.2600),(-0.3400,0.9100,0.2200)
P1860: 0  (0,2.1739),(2.0000,0.8114,-0.2600),(-0.3400,0.9100,0.2200)
P1861: 0  (0,2.1686),(2.0000,0.8001,-0.2500),(-0.3400,0.9100,0.2200)
P1862: 0  (0,2.1712),(2.0000,0.8073,-0.2500),(-0.3400,0.9100,0.2200)
P1863: 0  (0,2.1685),(2.0000,0.8029,-0.2400),(-0.3400,0.9100,0.2200)
P1864: 0  (0,2.1665),(2.0000,0.8006,-0.2300),(-0.3400,0.9100,0.2200)
P1865: 0  (0,2.1649),(2.0000,0.7962,-0.2300),(-0.3400,0.9100,0.2200)
P1866: 0  (0,2.1662),(2.0000,0.8026,-0.2200),(-0.3400,0.9100,0.2200)
P1867: 0  (0,2.1644),(2.0000,0.7978,-0.2200),(-0.3400,0.9100,0.2200)
P1868: 0  (0,2.1600),(2.0000,0.7908,-0.2000),(-0.3400,0.9100,0.2200)
P1869: 0  (0,2.1634),(2.0000,0.7976,-0.2100),(-0.3400,0.9100,0.2200)
P1870: 0  (0,2.1584),(2.0000,0.7891,-0.1900),(-0.3400,0.9100,0.2200)
P1871: 0  (0,2.1602),(2.0000,0.7939,-0.1900),(-0.3400,0.9100,0.2200)
P1872: 0  (0,2.1553),(2.0000,0.7829,-0.1800),(-0.3400,0.9100,0.2200)
P1873: 0  (0,2.1556),(2.0000,0.7858,-0.1700),(-0.3400,0.9100,0.2200)
P1874: 0  (0,2.1527),(2.0000,0.7800,-0.1600),(-0.3400,0.9100,0.2200)
P1875: 0  (0,2.1532),(2.0000,0.7814,-0.1600),(-0.3400,0.9100,0.2200)
P1876: 0  (0,2.1525),(2.0000,0.7835,-0.1400),(-0.3400,0.9100,0.2200)
P1877: 0  (0,2.1490),(2.0000,0.7737,-0.1400),(-0.3400,0.9100,0.2200)
P1878: 0  (0,2.1496),(2.0000,0.7772,-0.1300),(-0.3400,0.9100,0.2200)
P1879: 0  (0,2.1490),(2.0000,0.7770,-0.1200),(-0.3400,0.9100,0.2200)
P1880: 0  (0,2.1447),(2.0000,0.7666,-0.1100),(-0.3400,0.9100,0.2200)
P1881: 0  (0,2.1441),(2.0000,0.7662,-0.1000),(-0.3400,0.9100,0.2200)
P1882: 0  (0,2.1447),(2.0000,0.7691,-0.0900),(-0.3400,0.9100,0.2200)
P1883: 0  (0,2.1420),(2.0000,0.7626,-0.0800),(-0.3400,0.9100,0.2200)
P1884: 0  (0,2.1393),(2.0000,0.7562,-0.0700),(-0.3400,0.9100,0.2200)
P1885: 0  (0,2.1395),(2.0000,0.7574,-0.0600),(-0.3400,0.9100,0.2200)
P1886: 0  (0,2.1390),(2.0000,0.7570,-0.0500),(-0.3400,0.9100,0.2200)
P1887: 0  (0,2.1372),(2.0000,0.7525,-0.0400),(-0.3400,0.9100,0.2200)
P1888: 0  (0,2.1350),(2.0000,0.7468,-0.0200),(-0.3400,0.9100,0.2200)
P1889: 0  (0,2.1370),(2.0000,0.7525,-0.0200),(-0.3400,0.9100,0.2200)
P1890: 0  (0,2.1327),(2.0000,0.7406,0.0000),(-0.3400,0.9100,0.2200)
P1891: 0  (0,2.1321),(2.0000,0.7387,0.0100),(-0.3400,0.9100,0.2200)
P1892: 0  (0,2.1309),(2.0000,0.7351,0.0200),(-0.3400,0.9100,0.2200)
P1893: 0  (0,2.1330),(2.0000,0.7402,0.0400),(-0.3400,0.9100,0.2200)
P1894: 0  (0,2.1288),(2.0000,0.7276,0.0500),(-0.3400,0.9100,0.2200)
P1895: 0  (0,2.1300),(2.0000,0.7302,0.0600),(-0.3400,0.9100,0.2200)
P1896: 0  (0,2.1254),(2.0000,0.7159,0.0700),(-0.3400,0.9100,0.2200)
P1897: 0  (0,2.1284),(2.0000,0.7224,0.0900),(-0.3400,0.9100,0.2200)
P1898: 0  (0,2.1294),(2.0000,0.7241,0.1000),(-0.3400,0.9100,0.2200)
P1899: 0  (0,2.1246),(2.0000,0.7083,0.1100),(-0.3400,0.9100,0.2200)
P1900: 0  (0,2.1305),(2.0000,0.7227,0.1300),(-0.3400,0.9100,0.2200)
P1901: 0  (0,2.1247),(2.0000,0.7033,0.1400),(-0.3400,0.9100,0.2200)
P1902: 0  (0,2.1256),(2.0000,0.7017,0.1600),(-0.3400,0.9100,0.2200)
P1903: 0  (0,2.1280),(2.0000,0.7067,0.1700),(-0.3400,0.9100,0.2200)
P1904: 0  (0,2.1242),(2.0000,0.6901,0.1900),(-0.3400,0.9100,0.2200)
